,Index,P_Total,Cash,Portfolio
2016-05-10,1011567501,1012446788.0,,
2016-05-11,1006025442,1005227101.0,,
2016-05-12,1013296928,1011778243.0,,
2016-05-13,1002507882,1006799935.0,,
2016-05-16,1006923797,1012068022.0,,
2016-05-17,1000954597,1005723163.0,,
2016-05-18,987494108,995007710.0,,
2016-05-19,980824238,980305843.0,,
2016-05-20,981796720,979021633.0,,
2016-05-23,975152544,974443292.0,,
2016-05-24,982591223,982919297.0,,
2016-05-25,986433483,985120190.0,,
2016-05-26,992169039,981149043.0,,
2016-05-27,998310954,990284328.0,,
2016-05-31,1003266148,990570331.0,,
2016-06-01,993080808,990175080.0,,
2016-06-02,998064258,999884683.0,,
2016-06-03,1003888388,1001710724.0,,
2016-06-06,1003499932,1014929510.0,,
2016-06-07,1018482780,1027692861.0,,
2016-06-08,1017147047,1028651373.0,,
2016-06-09,1023313876,1039948427.0,,
2016-06-10,1031810236,1052492135.0,,
2016-06-13,1028159540,1061785772.0,,
2016-06-14,1033651821,1064816714.0,,
2016-06-15,1031874064,1066298926.0,,
2016-06-16,1040156877,1076764774.0,,
2016-06-17,1046277534,1080924287.0,,
2016-06-20,1047242346,1081846027.0,,
2016-06-21,1054589367,1086901590.0,,
2016-06-22,1056434590,1089109818.0,,
2016-06-23,1070424841,1097274824.0,,
2016-06-24,1060284981,1097818922.0,,
2016-06-27,1066224630,1094845780.0,,
2016-06-28,1069615188,1097160923.0,,
2016-06-29,1080235673,1094756652.0,,
2016-06-30,1096814987,1116122334.0,,
2016-07-01,1104154855,1115731468.0,,
2016-07-05,1103714375,1109643646.0,,
2016-07-06,1105213869,1111486680.0,,
2016-07-07,1087620874,1113534252.0,,
2016-07-08,1098129521,1126424448.0,,
2016-07-11,1097242620,1121586408.0,,
2016-07-12,1093857045,1122817393.0,,
2016-07-13,1102105965,1132695487.0,,
2016-07-14,1103839119,1131232099.0,,
2016-07-15,1105619851,1131353893.0,,
2016-07-18,1105539156,1131782033.0,,
2016-07-19,1101536518,1126700703.0,,
2016-07-20,1100640279,1125898357.0,,
2016-07-21,1095816860,1121047934.0,,
2016-07-22,1110351435,1137429817.0,,
2016-07-25,1105613725,1146671775.0,,
2016-07-26,1089165588,1127232779.0,,
2016-07-27,1096148937,1136809098.0,,
2016-07-28,1088884184,1127300288.0,,
2016-07-29,1103315805,1138611138.0,,
2016-08-01,1092724613,1117395958.0,,
2016-08-02,1086754053,1107485051.0,,
2016-08-03,1085845993,1105894339.0,,
2016-08-04,1085070552,1103466995.0,,
2016-08-05,1083346235,1102863372.0,,
2016-08-08,1081319280,1103485431.0,,
2016-08-09,1083755977,1104439847.0,,
2016-08-10,1086663170,1107391867.0,,
2016-08-11,1089403796,1108490012.0,,
2016-08-12,1085379033,1103376342.0,,
2016-08-15,1081875459,1102006177.0,,
2016-08-16,1059832534,1085867112.0,,
2016-08-17,1061394387,1092527436.0,,
2016-08-18,1053006504,1087099324.0,,
2016-08-19,1044035279,1079786132.0,,
2016-08-22,1043760762,1077092559.0,,
2016-08-23,1044265537,1083590604.0,,
2016-08-24,1043954000,1087157670.0,,
2016-08-25,1048190437,1089306299.0,,
2016-08-26,1036942154,1079912930.0,,
2016-08-29,1044974489,1087501167.0,,
2016-08-30,1041654533,1083178612.0,,
2016-08-31,1041379203,1083487554.0,,
2016-09-01,1044157527,1087482307.0,,
2016-09-02,1047324850,1092972108.0,,
2016-09-06,1056785556,1097159480.0,,
2016-09-07,1059349256,1099191195.0,,
2016-09-08,1057392613,1104217054.0,,
2016-09-09,1021245789,1082817720.0,,
2016-09-12,1041677928,1085007255.0,,
2016-09-13,1021127778,1081881974.0,,
2016-09-14,1019967148,1082618254.0,,
2016-09-15,1031023877,1091354484.0,,
2016-09-16,1026604056,1081776059.0,,
2016-09-19,1019739050,1079879378.0,,
2016-09-20,1017696392,1079860494.0,,
2016-09-21,1030684644,1090294743.0,,
2016-09-22,1042233423,1104074006.0,,
2016-09-23,1046028356,1104486105.0,,
2016-09-26,1040358707,1103937573.0,,
2016-09-27,1047272479,1102775867.0,,
2016-09-28,1030472386,1111994938.0,,
2016-09-29,1028249519,1110826560.0,,
2016-09-30,1025173428,1107610749.0,,
2016-10-03,1026118828,1106662465.0,,
2016-10-04,1009121045,1101875435.0,,
2016-10-05,997400873,1087118785.0,,
2016-10-06,996563968,1087609815.0,,
2016-10-07,992612876,1085173154.0,,
2016-10-10,996685115,1089917337.0,,
2016-10-11,994570169,1084706374.0,,
2016-10-12,1000200327,1091516313.0,,
2016-10-13,1000198296,1091082764.0,,
2016-10-14,998894020,1090206502.0,,
2016-10-17,1000640482,1093077456.0,,
2016-10-18,1002516634,1091876243.0,,
2016-10-19,1004544732,1094513375.0,,
2016-10-20,984602100,1069629182.0,,
2016-10-21,962094848,1046478717.0,,
2016-10-24,954660788,1040962909.0,,
2016-10-25,949354394,1032982670.0,,
2016-10-26,943886105,1030387237.0,,
2016-10-27,960015819,1051956580.0,,
2016-10-28,957588268,1048909135.0,,
2016-10-31,957310845,1044705770.0,,
2016-11-01,947110539,1038102678.0,,
2016-11-02,935118108,1027658547.0,,
